id,src_id,company_id,sub_process_id,timestamp_utc,total_kwh,total_system_power_demand,total_system_power_demand_max,process_id,equipment_id,total_system_power,is_obsolete_data,nonaggs_reading
59180352,1001-05-05-01,1001,5,2023-01-26 09:46:00+00:00,167034.12,11.496547,30.783848,5,1,11.496547,False,
59180400,1001-11-00-02,1001,0,2023-01-26 09:46:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59180407,1001-05-05-02,1001,5,2023-01-26 09:46:00+00:00,133848.16,0.1725755,33.948677,5,2,0.1725755,False,
59385992,1001-11-00-01,1001,0,2023-01-27 04:24:00+00:00,383179.8,16.484207,70.017555,11,1,16.484207,False,
59180474,1001-03-01-02,1001,1,2023-01-26 09:48:00+00:00,489288.12,85.20243,86.307365,3,2,84.72087,False,
59180626,1001-02-07-01,1001,7,2023-01-26 09:48:00+00:00,402322.4,48.25811,75.12471,2,1,16.687067,False,
59180566,1001-03-01-01,1001,1,2023-01-26 09:48:00+00:00,198596.06,33.06023,47.493397,3,1,33.06023,False,
59180568,1001-05-04-02,1001,4,2023-01-26 09:48:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59180633,1001-05-04-01,1001,4,2023-01-26 09:48:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59180648,1001-11-00-01,1001,0,2023-01-26 09:48:00+00:00,382652.16,18.821789,70.017555,11,1,18.821789,False,
59180994,1001-02-07-01,1001,7,2023-01-26 09:50:00+00:00,402323.94,49.088154,75.12471,2,1,11.244881,False,
59180768,1001-11-00-02,1001,0,2023-01-26 09:48:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59180775,1001-05-05-02,1001,5,2023-01-26 09:48:00+00:00,133848.16,0.17196102,33.948677,5,2,0.17196102,False,
59386011,1001-09-00-03,1001,0,2023-01-27 04:24:00+00:00,34063.797,1.7297792,7.7008033,9,3,1.7297792,False,
59386014,1001-09-00-01,1001,0,2023-01-27 04:24:00+00:00,1379.111,0.089457005,0.09235929,9,1,0.089457005,False,
59180934,1001-03-01-01,1001,1,2023-01-26 09:50:00+00:00,198596.83,20.12181,47.493397,3,1,20.12181,False,
59180936,1001-05-04-02,1001,4,2023-01-26 09:50:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59180667,1001-09-00-03,1001,0,2023-01-26 09:48:00+00:00,34024.227,3.6362998,7.7008033,9,3,3.6362998,False,
59180670,1001-09-00-01,1001,0,2023-01-26 09:48:00+00:00,1377.47,0.0882619,0.09235929,9,1,0.0882619,False,
59180696,1001-01-02-01,1001,2,2023-01-26 09:48:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59180716,1001-09-00-04,1001,0,2023-01-26 09:48:00+00:00,15395.357,0.24979697,3.2794611,9,4,0.24979697,False,
59180720,1001-05-05-01,1001,5,2023-01-26 09:48:00+00:00,167034.58,11.749529,30.783848,5,1,11.749529,False,
59180800,1001-05-01-01,1001,1,2023-01-26 09:50:00+00:00,64635.902,0.0,21.762323,5,1,0.0,False,
59180842,1001-03-01-02,1001,1,2023-01-26 09:50:00+00:00,489290.66,80.559746,86.307365,3,2,80.078186,False,
59181001,1001-05-04-01,1001,4,2023-01-26 09:50:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59181016,1001-11-00-01,1001,0,2023-01-26 09:50:00+00:00,382652.84,19.881994,70.017555,11,1,19.881994,False,
59181136,1001-11-00-02,1001,0,2023-01-26 09:50:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59181035,1001-09-00-03,1001,0,2023-01-26 09:50:00+00:00,34024.344,2.2283843,7.7008033,9,3,2.2283843,False,
59181038,1001-09-00-01,1001,0,2023-01-26 09:50:00+00:00,1377.471,0.08778931,0.09235929,9,1,0.08778931,False,
59181064,1001-01-02-01,1001,2,2023-01-26 09:50:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59181084,1001-09-00-04,1001,0,2023-01-26 09:50:00+00:00,15395.365,0.25068203,3.2794611,9,4,0.25068203,False,
59181088,1001-05-05-01,1001,5,2023-01-26 09:50:00+00:00,167034.9,11.704937,30.783848,5,1,11.704937,False,
59181143,1001-05-05-02,1001,5,2023-01-26 09:50:00+00:00,133848.16,0.17204879,33.948677,5,2,0.17204879,False,
59386040,1001-01-02-01,1001,2,2023-01-27 04:24:00+00:00,1031842.5,17.880787,278.5151,1,1,8.80293,False,
59386060,1001-09-00-04,1001,0,2023-01-27 04:24:00+00:00,15422.547,0.25613582,3.2794611,9,4,0.25613582,False,
59386064,1001-05-05-01,1001,5,2023-01-27 04:24:00+00:00,167407.05,11.625057,30.783848,5,1,11.625057,False,
59181369,1001-05-04-01,1001,4,2023-01-26 09:52:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59181168,1001-05-01-01,1001,1,2023-01-26 09:52:00+00:00,64635.902,0.0,21.762323,5,1,0.0,False,
59181210,1001-03-01-02,1001,1,2023-01-26 09:52:00+00:00,489292.47,78.21777,86.307365,3,2,77.73797,False,
59181302,1001-03-01-01,1001,1,2023-01-26 09:52:00+00:00,198597.67,23.75722,47.493397,3,1,23.75722,False,
59181304,1001-05-04-02,1001,4,2023-01-26 09:52:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59181362,1001-02-07-01,1001,7,2023-01-26 09:52:00+00:00,402325.62,50.04303,75.12471,2,1,10.586005,False,
59181384,1001-11-00-01,1001,0,2023-01-26 09:52:00+00:00,382653.66,21.235037,70.017555,11,1,21.235037,False,
59181536,1001-05-01-01,1001,1,2023-01-26 09:54:00+00:00,64635.902,0.0,21.762323,5,1,0.0,False,
59181403,1001-09-00-03,1001,0,2023-01-26 09:52:00+00:00,34024.418,2.2747793,7.7008033,9,3,2.2747793,False,
59181406,1001-09-00-01,1001,0,2023-01-26 09:52:00+00:00,1377.475,0.08935731,0.09235929,9,1,0.08935731,False,
59181432,1001-01-02-01,1001,2,2023-01-26 09:52:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59181452,1001-09-00-04,1001,0,2023-01-26 09:52:00+00:00,15395.373,0.25090605,3.2794611,9,4,0.25090605,False,
59181456,1001-05-05-01,1001,5,2023-01-26 09:52:00+00:00,167035.33,11.516034,30.783848,5,1,11.516034,False,
59181504,1001-11-00-02,1001,0,2023-01-26 09:52:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59181511,1001-05-05-02,1001,5,2023-01-26 09:52:00+00:00,133848.17,0.17213659,33.948677,5,2,0.17213659,False,
59386112,1001-11-00-02,1001,0,2023-01-27 04:24:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59386119,1001-05-05-02,1001,5,2023-01-27 04:24:00+00:00,134097.47,0.17020541,33.948677,5,2,0.17020541,False,
59181578,1001-03-01-02,1001,1,2023-01-26 09:54:00+00:00,489294.9,86.187675,86.307365,3,2,85.705765,False,
59181771,1001-09-00-03,1001,0,2023-01-26 09:54:00+00:00,34024.492,2.3177965,7.7008033,9,3,2.3177965,False,
59181730,1001-02-07-01,1001,7,2023-01-26 09:54:00+00:00,402327.1,48.243095,75.12471,2,1,10.67633,False,
59181737,1001-05-04-01,1001,4,2023-01-26 09:54:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59181752,1001-11-00-01,1001,0,2023-01-26 09:54:00+00:00,382654.6,31.712809,70.017555,11,1,31.712809,False,
59181670,1001-03-01-01,1001,1,2023-01-26 09:54:00+00:00,198598.55,34.880177,47.493397,3,1,34.880177,False,
59181672,1001-05-04-02,1001,4,2023-01-26 09:54:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59181774,1001-09-00-01,1001,0,2023-01-26 09:54:00+00:00,1377.476,0.08716786,0.09235929,9,1,0.08716786,False,
59181800,1001-01-02-01,1001,2,2023-01-26 09:54:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59181820,1001-09-00-04,1001,0,2023-01-26 09:54:00+00:00,15395.383,0.25162035,3.2794611,9,4,0.25162035,False,
59181824,1001-05-05-01,1001,5,2023-01-26 09:54:00+00:00,167035.75,11.593807,30.783848,5,1,11.593807,False,
59182139,1001-09-00-03,1001,0,2023-01-26 09:56:00+00:00,34024.617,3.6468985,7.7008033,9,3,3.6468985,False,
59181872,1001-11-00-02,1001,0,2023-01-26 09:54:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59181879,1001-05-05-02,1001,5,2023-01-26 09:54:00+00:00,133848.17,0.17204879,33.948677,5,2,0.17204879,False,
59386144,1001-05-01-01,1001,1,2023-01-27 04:26:00+00:00,64775.688,0.0,21.762323,5,1,0.0,False,
59182038,1001-03-01-01,1001,1,2023-01-26 09:56:00+00:00,198599.42,22.560074,47.493397,3,1,22.560074,False,
59182040,1001-05-04-02,1001,4,2023-01-26 09:56:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59181904,1001-05-01-01,1001,1,2023-01-26 09:56:00+00:00,64635.902,0.0,21.762323,5,1,0.0,False,
59181946,1001-03-01-02,1001,1,2023-01-26 09:56:00+00:00,489297.5,80.25813,86.307365,3,2,79.7764,False,
59182098,1001-02-07-01,1001,7,2023-01-26 09:56:00+00:00,402328.44,41.09157,75.12471,2,1,12.255318,False,
59182105,1001-05-04-01,1001,4,2023-01-26 09:56:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59182120,1001-11-00-01,1001,0,2023-01-26 09:56:00+00:00,382655.34,22.674978,70.017555,11,1,22.674978,False,
59182142,1001-09-00-01,1001,0,2023-01-26 09:56:00+00:00,1377.48,0.08889702,0.09235929,9,1,0.08889702,False,
59182168,1001-01-02-01,1001,2,2023-01-26 09:56:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59182188,1001-09-00-04,1001,0,2023-01-26 09:56:00+00:00,15395.391,0.24847619,3.2794611,9,4,0.24847619,False,
59182192,1001-05-05-01,1001,5,2023-01-26 09:56:00+00:00,167036.05,11.7486515,30.783848,5,1,11.7486515,False,
59182406,1001-03-01-01,1001,1,2023-01-26 09:58:00+00:00,198600.34,17.635881,47.493397,3,1,17.635881,False,
59182272,1001-05-01-01,1001,1,2023-01-26 09:58:00+00:00,64635.91,0.0,21.762323,5,1,0.0,False,
59182314,1001-03-01-02,1001,1,2023-01-26 09:58:00+00:00,489299.62,80.49216,86.307365,3,2,80.01077,False,
59182240,1001-11-00-02,1001,0,2023-01-26 09:56:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59182247,1001-05-05-02,1001,5,2023-01-26 09:56:00+00:00,133848.19,0.1716099,33.948677,5,2,0.1716099,False,
59182408,1001-05-04-02,1001,4,2023-01-26 09:58:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59182774,1001-03-01-01,1001,1,2023-01-26 10:00:00+00:00,198601.34,35.768417,47.493397,3,1,35.768417,False,
59182466,1001-02-07-01,1001,7,2023-01-26 09:58:00+00:00,402329.7,32.968853,75.12471,2,1,10.269471,False,
59182473,1001-05-04-01,1001,4,2023-01-26 09:58:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59182488,1001-11-00-01,1001,0,2023-01-26 09:58:00+00:00,382656.1,19.881292,70.017555,11,1,19.881292,False,
59182608,1001-11-00-02,1001,0,2023-01-26 09:58:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59182615,1001-05-05-02,1001,5,2023-01-26 09:58:00+00:00,133848.19,0.17301439,33.948677,5,2,0.17301439,False,
59386186,1001-03-01-02,1001,1,2023-01-27 04:26:00+00:00,490066.03,17.322857,86.307365,3,2,16.847792,False,
59182507,1001-09-00-03,1001,0,2023-01-26 09:58:00+00:00,34024.742,3.6587663,7.7008033,9,3,3.6587663,False,
59182510,1001-09-00-01,1001,0,2023-01-26 09:58:00+00:00,1377.4839,0.08945018,0.09235929,9,1,0.08945018,False,
59182536,1001-01-02-01,1001,2,2023-01-26 09:58:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59182556,1001-09-00-04,1001,0,2023-01-26 09:58:00+00:00,15395.399,0.25162038,3.2794611,9,4,0.25162038,False,
59182560,1001-05-05-01,1001,5,2023-01-26 09:58:00+00:00,167036.52,11.602058,30.783848,5,1,11.602058,False,
59182640,1001-05-01-01,1001,1,2023-01-26 10:00:00+00:00,64635.91,0.0,21.762323,5,1,0.0,False,
59182682,1001-03-01-02,1001,1,2023-01-26 10:00:00+00:00,489303.06,85.27301,86.307365,3,2,84.79022,False,
59182776,1001-05-04-02,1001,4,2023-01-26 10:00:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59182834,1001-02-07-01,1001,7,2023-01-26 10:00:00+00:00,402331.12,40.962013,75.12471,2,1,15.715606,False,
59182976,1001-11-00-02,1001,0,2023-01-26 10:00:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59182875,1001-09-00-03,1001,0,2023-01-26 10:00:00+00:00,34024.867,3.6286197,7.7008033,9,3,3.6286197,False,
59182878,1001-09-00-01,1001,0,2023-01-26 10:00:00+00:00,1377.486,0.088832825,0.09235929,9,1,0.088832825,False,
59182904,1001-01-02-01,1001,2,2023-01-26 10:00:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59182924,1001-09-00-04,1001,0,2023-01-26 10:00:00+00:00,15395.408,0.250331,3.2794611,9,4,0.250331,False,
59182928,1001-05-05-01,1001,5,2023-01-26 10:00:00+00:00,167036.83,11.826249,30.783848,5,1,11.826249,False,
59182841,1001-05-04-01,1001,4,2023-01-26 10:00:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59182856,1001-11-00-01,1001,0,2023-01-26 10:00:00+00:00,382656.72,18.06407,70.017555,11,1,18.06407,False,
59182983,1001-05-05-02,1001,5,2023-01-26 10:00:00+00:00,133848.19,0.1725755,33.948677,5,2,0.1725755,False,
59183202,1001-02-07-01,1001,7,2023-01-26 10:02:00+00:00,402332.56,43.379738,75.12471,2,1,12.314304,False,
59183008,1001-05-01-01,1001,1,2023-01-26 10:02:00+00:00,64635.91,0.0,21.762323,5,1,0.0,False,
59183050,1001-03-01-02,1001,1,2023-01-26 10:02:00+00:00,489305.0,47.037094,86.307365,3,2,46.56589,False,
59183142,1001-03-01-01,1001,1,2023-01-26 10:02:00+00:00,198601.9,28.356453,47.493397,3,1,28.356453,False,
59183144,1001-05-04-02,1001,4,2023-01-26 10:02:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59183209,1001-05-04-01,1001,4,2023-01-26 10:02:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59183224,1001-11-00-01,1001,0,2023-01-26 10:02:00+00:00,382657.56,17.183638,70.017555,11,1,17.183638,False,
59183376,1001-05-01-01,1001,1,2023-01-26 10:04:00+00:00,64635.91,0.0,21.762323,5,1,0.0,False,
59183344,1001-11-00-02,1001,0,2023-01-26 10:02:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59183351,1001-05-05-02,1001,5,2023-01-26 10:02:00+00:00,133848.19,0.17301439,33.948677,5,2,0.17301439,False,
59386278,1001-03-01-01,1001,1,2023-01-27 04:26:00+00:00,198961.77,9.392548,47.493397,3,1,9.392548,False,
59386280,1001-05-04-02,1001,4,2023-01-27 04:26:00+00:00,356185.8,5.1953473,100.92095,5,2,5.1953473,False,
59183243,1001-09-00-03,1001,0,2023-01-26 10:02:00+00:00,34024.945,3.663723,7.7008033,9,3,3.663723,False,
59183246,1001-09-00-01,1001,0,2023-01-26 10:02:00+00:00,1377.4889,0.08844765,0.09235929,9,1,0.08844765,False,
59183272,1001-01-02-01,1001,2,2023-01-26 10:02:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59183292,1001-09-00-04,1001,0,2023-01-26 10:02:00+00:00,15395.418,0.25008243,3.2794611,9,4,0.25008243,False,
59183296,1001-05-05-01,1001,5,2023-01-26 10:02:00+00:00,167037.27,11.712134,30.783848,5,1,11.712134,False,
59183418,1001-03-01-02,1001,1,2023-01-26 10:04:00+00:00,489307.28,80.4193,86.307365,3,2,80.015686,False,
59183570,1001-02-07-01,1001,7,2023-01-26 10:04:00+00:00,402333.88,38.915596,75.12471,2,1,14.388635,False,
59183577,1001-05-04-01,1001,4,2023-01-26 10:04:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59183592,1001-11-00-01,1001,0,2023-01-26 10:04:00+00:00,382658.28,20.729774,70.017555,11,1,20.729774,False,
59183712,1001-11-00-02,1001,0,2023-01-26 10:04:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59183611,1001-09-00-03,1001,0,2023-01-26 10:04:00+00:00,34025.07,3.6507597,7.7008033,9,3,3.6507597,False,
59183614,1001-09-00-01,1001,0,2023-01-26 10:04:00+00:00,1377.492,0.08783166,0.09235929,9,1,0.08783166,False,
59183640,1001-01-02-01,1001,2,2023-01-26 10:04:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59183660,1001-09-00-04,1001,0,2023-01-26 10:04:00+00:00,15395.426,0.24891327,3.2794611,9,4,0.24891327,False,
59183664,1001-05-05-01,1001,5,2023-01-26 10:04:00+00:00,167037.69,11.45371,30.783848,5,1,11.45371,False,
59183510,1001-03-01-01,1001,1,2023-01-26 10:04:00+00:00,198602.69,26.773779,47.493397,3,1,26.773779,False,
59183512,1001-05-04-02,1001,4,2023-01-26 10:04:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59183719,1001-05-05-02,1001,5,2023-01-26 10:04:00+00:00,133848.2,0.17301439,33.948677,5,2,0.17301439,False,
59183878,1001-03-01-01,1001,1,2023-01-26 10:06:00+00:00,198603.4,17.336199,47.493397,3,1,17.336199,False,
59183744,1001-05-01-01,1001,1,2023-01-26 10:06:00+00:00,64635.91,0.0,21.762323,5,1,0.0,False,
59183786,1001-03-01-02,1001,1,2023-01-26 10:06:00+00:00,489310.03,81.931046,86.307365,3,2,80.33538,False,
59183880,1001-05-04-02,1001,4,2023-01-26 10:06:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59184246,1001-03-01-01,1001,1,2023-01-26 10:08:00+00:00,198604.06,19.56221,47.493397,3,1,19.56221,False,
59183979,1001-09-00-03,1001,0,2023-01-26 10:06:00+00:00,34025.195,3.7012794,7.7008033,9,3,3.7012794,False,
59183982,1001-09-00-01,1001,0,2023-01-26 10:06:00+00:00,1377.495,0.088733114,0.09235929,9,1,0.088733114,False,
59184008,1001-01-02-01,1001,2,2023-01-26 10:06:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59184028,1001-09-00-04,1001,0,2023-01-26 10:06:00+00:00,15395.433,0.24956205,3.2794611,9,4,0.24956205,False,
59184032,1001-05-05-01,1001,5,2023-01-26 10:06:00+00:00,167038.05,11.703181,30.783848,5,1,11.703181,False,
59184112,1001-05-01-01,1001,1,2023-01-26 10:08:00+00:00,64635.91,0.0,21.762323,5,1,0.0,False,
59184154,1001-03-01-02,1001,1,2023-01-26 10:08:00+00:00,489312.2,80.926674,86.307365,3,2,80.294304,False,
59183938,1001-02-07-01,1001,7,2023-01-26 10:06:00+00:00,402335.12,46.596172,75.12471,2,1,12.244257,False,
59183945,1001-05-04-01,1001,4,2023-01-26 10:06:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59183960,1001-11-00-01,1001,0,2023-01-26 10:06:00+00:00,382658.94,21.88057,70.017555,11,1,21.88057,False,
59184080,1001-11-00-02,1001,0,2023-01-26 10:06:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59184087,1001-05-05-02,1001,5,2023-01-26 10:06:00+00:00,133848.2,0.17204879,33.948677,5,2,0.17204879,False,
59386338,1001-02-07-01,1001,7,2023-01-27 04:26:00+00:00,402921.06,25.691715,75.12471,2,1,4.935782,False,
59386345,1001-05-04-01,1001,4,2023-01-27 04:26:00+00:00,391929.5,4.7290597,187.35098,5,1,1.6213844,False,
59386360,1001-11-00-01,1001,0,2023-01-27 04:26:00+00:00,383180.38,19.208899,70.017555,11,1,19.208899,False,
59184313,1001-05-04-01,1001,4,2023-01-26 10:08:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59184328,1001-11-00-01,1001,0,2023-01-26 10:08:00+00:00,382659.47,19.919916,70.017555,11,1,19.919916,False,
59184248,1001-05-04-02,1001,4,2023-01-26 10:08:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59184306,1001-02-07-01,1001,7,2023-01-26 10:08:00+00:00,402336.47,43.04977,75.12471,2,1,15.785916,False,
59184480,1001-05-01-01,1001,1,2023-01-26 10:10:00+00:00,64635.918,0.0,21.762323,5,1,0.0,False,
59184448,1001-11-00-02,1001,0,2023-01-26 10:08:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59184455,1001-05-05-02,1001,5,2023-01-26 10:08:00+00:00,133848.22,0.17310217,33.948677,5,2,0.17310217,False,
59386379,1001-09-00-03,1001,0,2023-01-27 04:26:00+00:00,34063.855,1.73754,7.7008033,9,3,1.73754,False,
59386382,1001-09-00-01,1001,0,2023-01-27 04:26:00+00:00,1379.1139,0.087755166,0.09235929,9,1,0.087755166,False,
59184347,1001-09-00-03,1001,0,2023-01-26 10:08:00+00:00,34025.316,3.6054165,7.7008033,9,3,3.6054165,False,
59184350,1001-09-00-01,1001,0,2023-01-26 10:08:00+00:00,1377.497,0.08868394,0.09235929,9,1,0.08868394,False,
59184376,1001-01-02-01,1001,2,2023-01-26 10:08:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59184396,1001-09-00-04,1001,0,2023-01-26 10:08:00+00:00,15395.441,0.25026682,3.2794611,9,4,0.25026682,False,
59184400,1001-05-05-01,1001,5,2023-01-26 10:08:00+00:00,167038.38,11.639277,30.783848,5,1,11.639277,False,
59184674,1001-02-07-01,1001,7,2023-01-26 10:10:00+00:00,402338.2,42.310574,75.12471,2,1,12.523397,False,
59184522,1001-03-01-02,1001,1,2023-01-26 10:10:00+00:00,489314.75,80.86926,86.307365,3,2,80.38717,False,
59184614,1001-03-01-01,1001,1,2023-01-26 10:10:00+00:00,198604.77,10.298175,47.493397,3,1,10.298175,False,
59184616,1001-05-04-02,1001,4,2023-01-26 10:10:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59184681,1001-05-04-01,1001,4,2023-01-26 10:10:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59184696,1001-11-00-01,1001,0,2023-01-26 10:10:00+00:00,382660.38,21.70536,70.017555,11,1,21.70536,False,
59184848,1001-05-01-01,1001,1,2023-01-26 10:12:00+00:00,64635.918,0.0,21.762323,5,1,0.0,False,
59184816,1001-11-00-02,1001,0,2023-01-26 10:10:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59184823,1001-05-05-02,1001,5,2023-01-26 10:10:00+00:00,133848.22,0.17169769,33.948677,5,2,0.17169769,False,
59386408,1001-01-02-01,1001,2,2023-01-27 04:26:00+00:00,1031842.94,17.643253,278.5151,1,1,8.69812,False,
59386428,1001-09-00-04,1001,0,2023-01-27 04:26:00+00:00,15422.555,0.25521252,3.2794611,9,4,0.25521252,False,
59386432,1001-05-05-01,1001,5,2023-01-27 04:26:00+00:00,167407.38,11.774985,30.783848,5,1,11.774985,False,
59184982,1001-03-01-01,1001,1,2023-01-26 10:12:00+00:00,198605.44,23.307173,47.493397,3,1,23.307173,False,
59184984,1001-05-04-02,1001,4,2023-01-26 10:12:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59184715,1001-09-00-03,1001,0,2023-01-26 10:10:00+00:00,34025.44,3.6489527,7.7008033,9,3,3.6489527,False,
59184718,1001-09-00-01,1001,0,2023-01-26 10:10:00+00:00,1377.501,0.087994196,0.09235929,9,1,0.087994196,False,
59184744,1001-01-02-01,1001,2,2023-01-26 10:10:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59184764,1001-09-00-04,1001,0,2023-01-26 10:10:00+00:00,15395.45,0.2490007,3.2794611,9,4,0.2490007,False,
59184768,1001-05-05-01,1001,5,2023-01-26 10:10:00+00:00,167038.83,11.782183,30.783848,5,1,11.782183,False,
59184890,1001-03-01-02,1001,1,2023-01-26 10:12:00+00:00,489317.4,79.04203,86.307365,3,2,78.57276,False,
59185184,1001-11-00-02,1001,0,2023-01-26 10:12:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59185042,1001-02-07-01,1001,7,2023-01-26 10:12:00+00:00,402339.3,34.23104,75.12471,2,1,15.250283,False,
59185049,1001-05-04-01,1001,4,2023-01-26 10:12:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59185064,1001-11-00-01,1001,0,2023-01-26 10:12:00+00:00,382661.0,17.822676,70.017555,11,1,17.822676,False,
59185083,1001-09-00-03,1001,0,2023-01-26 10:12:00+00:00,34025.57,3.66998,7.7008033,9,3,3.66998,False,
59185086,1001-09-00-01,1001,0,2023-01-26 10:12:00+00:00,1377.5039,0.088627934,0.09235929,9,1,0.088627934,False,
59185112,1001-01-02-01,1001,2,2023-01-26 10:12:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59185132,1001-09-00-04,1001,0,2023-01-26 10:12:00+00:00,15395.459,0.25035968,3.2794611,9,4,0.25035968,False,
59185136,1001-05-05-01,1001,5,2023-01-26 10:12:00+00:00,167039.17,11.676496,30.783848,5,1,11.676496,False,
59185191,1001-05-05-02,1001,5,2023-01-26 10:12:00+00:00,133848.22,0.17196102,33.948677,5,2,0.17196102,False,
59185350,1001-03-01-01,1001,1,2023-01-26 10:14:00+00:00,198606.36,28.75041,47.493397,3,1,28.75041,False,
59185216,1001-05-01-01,1001,1,2023-01-26 10:14:00+00:00,64635.918,0.0,21.762323,5,1,0.0,False,
59185258,1001-03-01-02,1001,1,2023-01-26 10:14:00+00:00,489319.8,79.58714,86.307365,3,2,79.10927,False,
59185352,1001-05-04-02,1001,4,2023-01-26 10:14:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59185718,1001-03-01-01,1001,1,2023-01-26 10:16:00+00:00,198607.1,25.176886,47.493397,3,1,25.176886,False,
59185451,1001-09-00-03,1001,0,2023-01-26 10:14:00+00:00,34025.695,3.6587322,7.7008033,9,3,3.6587322,False,
59185454,1001-09-00-01,1001,0,2023-01-26 10:14:00+00:00,1377.507,0.08692611,0.09235929,9,1,0.08692611,False,
59185480,1001-01-02-01,1001,2,2023-01-26 10:14:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59185500,1001-09-00-04,1001,0,2023-01-26 10:14:00+00:00,15395.466,0.25050038,3.2794611,9,4,0.25050038,False,
59185504,1001-05-05-01,1001,5,2023-01-26 10:14:00+00:00,167039.58,11.715821,30.783848,5,1,11.715821,False,
59185584,1001-05-01-01,1001,1,2023-01-26 10:16:00+00:00,64635.918,0.0,21.762323,5,1,0.0,False,
59185626,1001-03-01-02,1001,1,2023-01-26 10:16:00+00:00,489322.44,85.03126,86.307365,3,2,84.5504,False,
59185819,1001-09-00-03,1001,0,2023-01-26 10:16:00+00:00,34025.816,3.544914,7.7008033,9,3,3.544914,False,
59185822,1001-09-00-01,1001,0,2023-01-26 10:16:00+00:00,1377.5099,0.08859789,0.09235929,9,1,0.08859789,False,
59185848,1001-01-02-01,1001,2,2023-01-26 10:16:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59185868,1001-09-00-04,1001,0,2023-01-26 10:16:00+00:00,15395.475,0.24945688,3.2794611,9,4,0.24945688,False,
59185872,1001-05-05-01,1001,5,2023-01-26 10:16:00+00:00,167040.03,11.876635,30.783848,5,1,11.876635,False,
59185410,1001-02-07-01,1001,7,2023-01-26 10:14:00+00:00,402340.38,32.96385,75.12471,2,1,8.767642,False,
59185417,1001-05-04-01,1001,4,2023-01-26 10:14:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
